crate_name,score
beamdpr,0.0638296335405686
ulam,0.0768630537967663
recently-used-xbel,0.233634612333147
applin_headless,0.0674382369511266
bevy_mod_paramap,0.0566020545534001
instrumentality,0.0733347625420002
shakemyleg,0.0647004045365242
dewey-decimal,0.0705978824400681
sequential_gen,0.2867308526652374
plugx-config,0.0776452155763174
rustana,0.0506217807163485
litesvm_client,0.04880238660187
walky,0.0773384558654957
result-inspect,0.2409000667891416
finnhub-rust,0.0826371749301652
simt_cuda,0.099418012695127
nvim-send,0.055603802436064
tdb-succinct,0.2343917057964222
ic-metrics-encoder,0.2288187705628055
canvas-grading,0.0922259451110575
lets-encrypt-warp,0.0892161209729317
poetic,0.0641877372691489
config-better,0.2427777525122254
chuchi-core,0.1752278217185153
file_offset,0.22193588823349
cln-zapper,0.0763827059571655
lemmy-scheduled-post-bot,0.0450203772689432
cheminee-similarity-model,0.1631694277219629
argopt-impl,0.2414708655830183
netlink-packet-xfrm,0.1371388363993258
vviz,0.0873875178223762
coze,0.0989624099767924
warp-range,0.0707886505260775
starfinder,0.0969114045453678
xjtu-login,0.1110405966305789
ru5102,0.0701611329314975
acari-lib,0.1734116288148519
lol-async,0.1558864385189593
erl_pp,0.0896306397023207
snapshots-math,0.0547904078255528
expo_push_notification_client,0.1333164957296166
homeassistant-agent,0.1576348944382369
swarm-commander,0.0681746402047931
min_infmachine,0.0808561646385321
bacdive,0.0926971537495757
breakers,0.0682523146236247
gash,0.067583711479607
lessanvil,0.047739583924721
luv,0.0580525441503324
pros,0.141717211867813
nitter-scraper,0.0680113988224593
material-icons,0.135115292015385
escape-bytes,0.4902419960649882
java-locator,0.8336262085166009
asterisk-ari-client-rs,0.0800883369686686
bsud,0.0771559119359377
syn-miette,0.0972660846556044
maintenance-burden,0.0472825162992435
fluence-fendermint-shared,0.1067821072667484
mml-cli,0.0703903109155913
rowcalc,0.0651359028411741
n3rgy_consumer_api_client,0.0479122364302841
akasha,0.0839378300297699
intl_pluralrules,0.7085830753265104
clap-dispatch,0.1780553838585207
neis-client,0.0689487078047435
ragout_custom_events_macro,0.0477188451013241
roli,0.0994252543427191
source-map-node,0.3447706364064887
dcl-crypto-middleware-rs,0.0652038080667913
ux-dataflow,0.1770780916367006
shpool_vt100,0.2093216093105347
pktparse,0.3512983440039571
depth_analyzer,0.0619199915726531
cursive-tabs,0.3453421850821911
autoregressive,0.0503083592236253
hcaptcha_derive,0.1919582634861527
json_value_merge,0.5696729573013767
atlassian-app-auth,0.0628591673702046
archid-token,0.1028337572537007
boobytrap,0.086916105975991
json_pusher,0.0439647167820145
cargo-thanks,0.0679054846651247
external-dns-sdk,0.0945421955270176
source-map-mappings,0.21687641226263
webwire-cli,0.0468874442887866
webgl-rc-macro,0.0982493559959294
git-req,0.0955670557271912
network-metrics,0.2396168877593192
rsfs-tokio,0.2164545508142389
yew_flight_indicators,0.0563537861199371
cega,0.0634429761930465
timespan,0.0620782140547759
sn_routing,0.1292566315842115
blender-mesh,0.2830227641983397
lark-type-check,0.2353002966287489
pg_parcel,0.0649559761860482
seshat-unicode,0.1726896971357812
tla,0.0857347065317563
git_rev,0.2820453770088956
pmtiles2,0.1947833528723471
ldpc,0.0818447990373049
notion2pandoc,0.0865056361338755
yampl,0.0835490546395575
needroleshere,0.0807310437398153
buongiornissimo-rs,0.1991243716166132
llhd-sim,0.0543577970708761
suricata-notify,0.093282613633349
cargo-dephell,0.0952727272345817
qifi-rs,0.1605064216767441
aslip_macro,0.1283597589655019
cargo-inspect,0.0840476934164165
manifest-filter,0.079246831387044
fmerge,0.0650190634443246
kvdb-persy,0.0891205644774718
pa-types,0.2412554881852874
zipimgzip,0.0818590233199451
composer-parser,0.0572370970793698
cpp-typecheck,0.0672574267821266
pg-interval-sql-json-binding,0.0456427260158893
linux-gpib-sys,0.0814026905214252
seq-set,0.2841724998066721
autoruby-cli,0.0747595679643283
yajlish,0.1822173704022164
gandiva_rust_udf_shared,0.1685945528070412
bevy_llm,0.0942285975474424
lakers-shared,0.454419174787061
bk-tree,0.3640376269550407
qtum_hashes,0.1084844050038781
nsi-jupyter,0.1230344261046113
faunadb,0.0924885069248478
ftrace,0.0687702041686343
p7m-phone,0.0982317656429276
miracle,0.0683932610173907
stack-db,0.0713151819350052
trigram,0.3810756338103115
blif-parser,0.0554243641925671
cerk_port_mqtt_mosquitto,0.0785118806387391
bindeps-simple,0.1160358876768703
cargo_ci_template_core,0.0932336013542697
glaive,0.045948805157046
traefikctl,0.1287456197385658
live-view,0.0725378185968346
s2o,0.0644013668728034
structs-sh,0.0551050680988654
hamming-bitwise-fast,0.2499391970980864
bevy_ratatui_render,0.2702521370450697
simplify-polyline,0.1732376393112191
hlx,0.1529176923981425
byte_reader,0.2361031257265473
uni-app,0.3233454341536435
crowbar,0.2636720266030168
miraplex-token-metadata-context-derive,0.2320325294978679
mkcontext,0.0776523336784387
fuzz-introspector-client,0.0458256252358958
tiny_ed448_goldilocks,0.157356887437647
egui-dataframe,0.1477210274939798
goose-eggs,0.124444985314864
indexing,0.2159611228045458
contentful,0.2742766649510221
amxml,0.1496929667557074
ibe,0.2609286964705956
p5,0.1031008835259851
m10-sdk,0.1312866891821275
parsec-client,0.2410631712350435
nwbview,0.080066714768862
scte35,0.0664651089481176
async-shared-timeout,0.1775320177548487
collate,0.3924763144808517
tauri-hotkey-sys,0.0972241486407324
maestro-rust-sdk,0.3740571694766202
ornithology-cli,0.0524265531073567
dicgen,0.0605972126392348
cargo-emit,0.3271977627543827
iata,0.0701127049760748
open-ambient,0.0493121550071003
jaegercat,0.0491630046227854
pricedb,0.1259810213257809
nuttx-test-bot,0.0841106526983734
pct-str,0.6363981229590958
cardinal-marketplace,0.0761389940959841
sikula,0.1107129942914103
eodhd_rs,0.0616479792276209
qsv-sniffer,0.369396188687265
filenamify,0.395999873708315
relp-num,0.1981692418001945
community-id,0.4606865962877943
passage-id,0.0526959334734189
ansible-sshman,0.0643823517725787
tastyworks,0.1239220884906628
tmpl-resolver,0.0984099468388605
elf_rust,0.1105049663808854
sdr-heatmap,0.0620307398865986
fpcli,0.0552650063274699
anylock,0.0848283910946722
extxyz,0.2544964669803433
access-queue,0.086169883173843
cifar-ten,0.0670916593780682
burn-contracts,0.0864880741090002
artifact-app,0.1212157373572318
rust-patlite-beacon,0.1042965808526249
osauth,0.2991082118183473
packbed,0.0743066222995991
vndb-api,0.0843613736960601
restapi,0.1174609107849792
grass-ir,0.1442669397033973
check-macos-updates,0.0659283099195001
aws-lightswitch,0.0595003746503303
handlebars-magic,0.0789333742649052
find-subimage,0.0526574815697884
salps,0.1358572977003611
macho-unwind-info,0.619010452343815
xum1541,0.1222793508529085
cli-kneeboard,0.0903950093516147
megaui,0.2262200018541831
qmachina,0.0836417741882979
bevy_ninepatch,0.1332272611115391
tracpls,0.0617703411891813
gatherbrained,0.0661005689591056
deltamap,0.0710312470197012
linregress,0.7641312093155213
kya,0.0906364149239884
nwws-oi,0.0649139760562593
kaiju,0.0992134014491594
starstuff-types,0.0672565959481828
aoe2-probe,0.0706102013202276
myelin-engine,0.0923382456847071
comfund_macro_impl,0.1387306151222099
itf,0.0942169772339687
httpcodec,0.4512762938211429
flymark,0.0941752444944276
async-gcode,0.2171095322228368
lightshark,0.0484294910556599
adyen,0.1168082237283998
nix-base32,0.3088175121545637
cupid,0.240760520810003
boost_functional,0.2881148811482645
circuitpython-deploy,0.0548235578792005
stoppable_thread,0.21676557148423
release-dep,0.1103118771161522
oomclient,0.0843920199825966
phalanx-crypto,0.1745615066100904
aerostream,0.1325416031531219
os-release,0.5146127890055812
rust-py-miio,0.0601567815483144
btypes,0.0563711491427722
region-cn,0.0885294840204668
cargo-feature-aspect,0.0776603487029748
bing_client,0.0656456119192167
no_browser,0.1483639394221277
p7m-sync,0.0844523746059688
passport-strategies,0.081193473665374
stark_evm_adapter,0.0828910175691231
eoplus,0.0400025631591393
monitor_sleep_toggle,0.0468445628607213
creator-simctl,0.1825128888217426
pilgrimage,0.1396877699729379
miss-demeanor,0.0711333562947837
doubled,0.2450209658618289
kindling,0.0871294274027193
ssh-to-ansible,0.0511593710652012
designspace,0.0473176293207706
binary-search,0.2761134230929227
flips-sys,0.0563679224164704
lenra-app,0.0626557837104972
polkadot-rewards,0.0803387499463008
pasta-msm,0.3014332827652572
okizeme_defense,0.0883759587048189
topdio,0.0649538612644974
quackngo,0.1038543187025617
gskits,0.4532498910904846
wait-for-me,0.0704320825551127
holochain_roles,0.0674201323344201
image-rider-fat,0.0692512086266271
spigotfly,0.0706742354226304
gigachat,0.0781793304553456
thenewsapi,0.0579149280508094
smash-sli,0.050568964366389
lambda-otel-utils,0.0748719018942593
old_school_gfx_glutin_ext,0.3226705844711692
deft-simplecss,0.1496865030088916
tinymap,0.1561478990796884
substreams-entity-change,0.0876554701175664
axum-yaml,0.2733187064025351
tracing-aliyun-sls,0.0746204369886433
telereads,0.0823236360101832
share-1password,0.0598576554177481
trace-recorder-parser,0.1901974752065354
type-mapper,0.3489365661348255
sketchy-rs,0.064394140063769
xaskpass,0.0975340789414048
zip_downloader,0.0628069278634087
crankx,0.2926533181227796
yamaha_avr,0.0460122618310171
patch-tracker,0.0853036045799496
phantom,0.3505058432619213
zdump,0.0539536336382974
walign,0.0483757476164474
daumdic,0.1481921642410091
velodyne-lidar,0.1909401146422013
acknowledgements-rs,0.0958134601352813
distiller,0.0688885495364185
qproxy,0.0953936835498152
astro_nalgebra,0.0507669767255693
flatzinc,0.1420230531016801
cretrit,0.1252580529683128
intspan,0.2501581056764433
swc-plugin-dev-expression,0.0713865357446126
ecr-dump,0.0476853434131927
tokio-async-drop,0.2946199484381779
kde_diffusion,0.0811489713371577
treed_gpu,0.0444848761323101
rsgmo,0.0800288828534778
collectxyz,0.078717473070299
ipfixrw,0.0761042973434255
hpfile,0.0461531453752679
ruspk,0.0701575763232211
tankerkoenig,0.0787840241079727
grim-reaper,0.1021752780206997
tr1pd,0.0565874953001046
bitcoin_uri,0.3317498138587534
rhai-chrono,0.114292523761845
linked-data-next,0.2876419662360803
canary,0.3257400776117799
swf-emitter,0.0614680245062531
github-heatmap,0.0472818267308786
randn,0.0661098909816757
jsonm,0.2754914949970178
fritzctrl,0.0765038740149895
rocket-etag-if-none-match,0.4128651202305787
nthash,0.1827823217036771
animo-secure-env,0.3484284304966604
cardito,0.0609922487983403
thcon,0.1002518983752426
ksqldb,0.0744614867241997
slice-diff-patch,0.0838514449687673
stlrs,0.3137410928739322
moshudp,0.0542817355592335
claim-ip,0.0482357840690721
exa_api_client,0.1010150315204341
fxrazen,0.0484231236207618
algonaut_sandbox,0.0467486350889088
livedraw,0.0689836882579535
hyphenation_commons,0.6474116758976507
turbo_pfor_sys,0.0784825861598352
termlaunch,0.0887203233456088
krakenuniq-rs,0.0696875180425502
ahc-evaluation,0.0422304952373554
seeed-erpc,0.1803343474852625
ff-derive-num,0.0877960287581415
aelhometta,0.0757758548338514
parking_lot_rt,0.416946376215334
kez,0.0808125386235509
easydonate-api,0.0539998266240704
dprint-plugin-css,0.0600268257823103
cfg-cli,0.067973702196238
composer_lsp,0.0717901660110706
kalavor,0.0887955742421141
merge_config_files,0.2142113350392171
pipe-logger-lib,0.1776171513890842
covidcotra,0.0478020321856249
shipyard_scenegraph,0.0827253941632827
popgis,0.0809624482206677
subtr-actor-spec,0.0566358863093195
signpost,0.0773579895002491
nu_plugin_rpm,0.0897110480168022
named_pipe,0.5886424924906745
redis-event,0.0536888724135313
usi-run,0.0773047361505038
pooled-writer,0.0869663191949638
bitbelay-statistics,0.1687919909275667
selmr,0.0885424959418747
ua-job-parser,0.0727165370937947
gwmp-mux,0.0645196502651105
min_shark,0.056079676222484
provenance-rs,0.0554466055836632
count-digits,0.1675130487887358
mr_geo_thai,0.0618769846254361
boost_mpl,0.3511635758775172
xcodeproj,0.0960038926376282
b4sam,0.0851772103942221
hoymiles-rs,0.0744083058713688
glint-mask-tools,0.0577570906071842
mobugsnag,0.0435269034213126
sort_solves,0.0390230728017655
coveralls-api,0.4470369223762858
tokenlock,0.302248753427705
msvc_spectre_libs,0.3414424750044143
thin_main_loop,0.0565157454923242
bustools,0.0859068677014026
zwohash,0.3476091279593164
cargo-pkg-info-struct-builder,0.0524758663496656
flopen,0.1368588188723691
xtag,0.0945103810883616
csbq,0.0574319513748164
include-merkle,0.054469709669724
extended-isolation-forest,0.2838227115640252
userland-io,0.0475023607457448
leptos_datatable,0.0540438182936484
bpf-ins,0.1430620448933115
foxy_log,0.0801900580663825
containers-api,0.5301356510292043
stybulate,0.2322453738034555
memory-lol-client,0.0489437568677137
unlock_excel,0.0639806813177361
shipyard_hierarchy,0.1226626972405976
canon-cli,0.1432829898668244
nerve-ai,0.1097687026883672
iced-twitch-gui,0.0722569955322832
ipfs-server,0.0704718473735037
msp430-atomic,0.1092821398731738
easy-rs,0.0906173676024762
socket-pktinfo,0.5493759377982828
lego-powered-up,0.0798621346160802
udp_sas,0.142109681766269
arctree,0.1502567394047766
vapix,0.0544765471918499
reflection_derive,0.1635690916949368
zte-cpe-rs,0.0821378001459803
iqengine-plugin,0.0512436606283258
saorsa-fec,0.3480610535957931
nois,0.0951956704900422
dbg_hex,0.1739163349763541
simple-game-utils,0.2117242193844015
savgol-rs,0.0650872551692727
github-issues-export,0.0789319729634017
json5_nodes,0.1210784242085008
vecio,0.0624111178817442
fsvalidator,0.0585670015545181
web-dump-rs,0.0985202454278827
boost_preprocessor,0.3412230523255327
mdbook-emoji,0.0632920512703183
tangy-lib,0.1487792109304994
iocuddle,0.4366791217215591
asyncrun,0.0554558063906676
bndl_convert,0.22747790085309
aei_tag_parser,0.0461989813195921
cuckoo_miner,0.1355154041462842
phonerr,0.0549265977960729
slack-auth-middleware,0.0742820609424619
forgery-detection-zero,0.0454017774313964
mxmlextrema-as3parser,0.1756082967742044
yealink-phonebook,0.0513204241862509
json-canon,0.3803050972480497
jcblocks,0.1116608828292662
revoker,0.0443472442677343
bsky_tui,0.0959649095219473
snipe,0.0556401608348332
slabmap,0.3597711264617681
safer-bytes,0.4000889959937047
vtubestudio,0.1669987181262282
cloudlog-adifwatch,0.0895425300545226
batched-fn,0.0595196154122589
resolver_api,0.2633838961668726
nucleo-ui,0.0712928317739201
qiniu-download,0.126061977113297
odds,0.3952025478851772
reddit-badges,0.0590359940090258
ccdata-api,0.0752603178707055
sct-reader,0.0654792049805223
scte35dump,0.063295906984303
arpeggio,0.0620845770139686
spotflow-rumqttc-fork,0.0940825309391318
twine_spec_rng,0.0562090136812968
flaregun,0.103304319335464
questdb,0.0746421341024187
torrent_search,0.2278098849687165
web-service-count-axum,0.0877878877751571
furiosa-device,0.0760875420289303
rups,0.2079535557409554
metadeps,0.0903922875306707
decthings-api,0.1021008905292336
staged-builder,0.4260258073978581
legiscan,0.0786398500850824
block-utils,0.2921280507010663
devela_depend,0.0585417056999448
baz-tree-sitter-traversal,0.1201736749232139
swlang,0.0940693232981812
lucia,0.1129716819481472
pchain-types,0.2901630077674996
genominicus,0.0829914908525094
prisoner,0.0767144215898415
boost_algorithm,0.2349237633235863
dbus-udisks2,0.1127524193176943
raftlog_protobuf,0.2164818543171479
gettid,0.3499020429049566
lbs,0.0799958310895789
unftp-sbe-restrict,0.1632843334275538
tiny-led-matrix,0.3118389737173156
static_dir,0.171703329445976
metrics-exporter-plotly,0.0450500456245586
irrc,0.1684877954648822
y-sync,0.2952638134501236
gvas2json,0.0799835956467542
rustifact,0.0790072983561545
vdot,0.1123663395738967
pubky-timestamp,0.3331044140556773
csv-groupby,0.0806965361511733
libp2p-scatter,0.3501825540983631
stashr,0.0526914691475347
four-char-code,0.3850795792325981
site_icons,0.4345647867120754
idr-ebr,0.3576450155141772
sentrum,0.1019469647988329
ceprustico,0.0478086272992299
youtube-first-comment,0.0687015525865446
funspace,0.057385245557345
juliex,0.2861934951181132
slog-envlogger,0.6776190904516913
cpuio,0.2472298451233577
umi,0.078871349709499
mailstrom,0.0917843020902823
converter_buddy,0.0741653432652905
fst-writer,0.1859013457465049
unwrap-infallible,0.530646923239485
live2d-parser,0.0581517036825001
liberasurecode,0.1275694646384549
fs_mod_parser,0.0789032536372589
mdbook-scientific,0.0680803864407772
solar_time,0.0583332141563158
tencent_im_rs,0.1110175613303447
mongo-tracing,0.0722293708231006
haxeget,0.0739217458771753
hedged,0.0481194228228742
uo_rst_parser,0.0784324208449556
wsv,0.0816855142713579
shenyu-client-rust,0.0962249551641428
ryan-cli,0.0562829783503845
city2ba,0.0473101567865122
gh-stack,0.0812700112233889
sigmah,0.0633786501670344
netsblox-ast,0.3343626919555465
readlock-tokio,0.4933059881225612
utf8_iter,0.7976950813212033
env_applier,0.1076747568757741
safelyx,0.0503618396094141
feeless,0.0952065915672896
clowder,0.0753559952136267
sync_docs,0.2045258139092111
reiterator,0.1068262515695966
cargo-with,0.0545874691288158
acc_reader,0.1505964318814257
mdbook-minijinja,0.0729326081283513
doc-cfg,0.3168896325872404
cypher-dto,0.0618002852692147
